Annot,1,2,3,N
Oxidative phosphorylation,1,0,0,940
Metabolic pathways,1,0,0,940
Alzheimer's disease,1,0,0,940
Parkinson's disease,1,0,0,940
Huntington's disease,1,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
cGMP-PKG signaling pathway,1,0,0,940
cAMP signaling pathway,1,0,0,940
Cardiac muscle contraction,1,0,0,940
Adrenergic signaling in cardiomyocytes,1,0,0,940
Insulin secretion,1,0,0,940
Thyroid hormone synthesis,1,0,0,940
Thyroid hormone signaling pathway,1,0,0,940
Aldosterone-regulated sodium reabsorption,1,0,0,940
Endocrine and other factor-regulated calcium reabsorption,1,0,0,940
Proximal tubule bicarbonate reclamation,1,0,0,940
Salivary secretion,1,0,0,940
Gastric acid secretion,1,0,0,940
Pancreatic secretion,1,0,0,940
Carbohydrate digestion and absorption,1,0,0,940
Protein digestion and absorption,1,0,0,940
Bile secretion,1,0,0,940
Mineral absorption,1,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
cGMP-PKG signaling pathway,1,0,0,940
cAMP signaling pathway,1,0,0,940
Cardiac muscle contraction,1,0,0,940
Adrenergic signaling in cardiomyocytes,1,0,0,940
Insulin secretion,1,0,0,940
Thyroid hormone synthesis,1,0,0,940
Thyroid hormone signaling pathway,1,0,0,940
Aldosterone-regulated sodium reabsorption,1,0,0,940
Endocrine and other factor-regulated calcium reabsorption,1,0,0,940
Proximal tubule bicarbonate reclamation,1,0,0,940
Salivary secretion,1,0,0,940
Gastric acid secretion,1,0,0,940
Pancreatic secretion,1,0,0,940
Carbohydrate digestion and absorption,1,0,0,940
Protein digestion and absorption,1,0,0,940
Bile secretion,1,0,0,940
Mineral absorption,1,0,0,940
ErbB signaling pathway,1,0,0,940
FoxO signaling pathway,1,0,0,940
Vascular smooth muscle contraction,1,0,0,940
Natural killer cell mediated cytotoxicity,1,0,0,940
Long-term potentiation,1,0,0,940
Serotonergic synapse,1,0,0,940
Long-term depression,1,0,0,940
Regulation of actin cytoskeleton,1,0,0,940
Insulin signaling pathway,1,0,0,940
Progesterone-mediated oocyte maturation,1,0,0,940
Alcoholism,1,0,0,940
Hepatitis C,1,0,0,940
Pathways in cancer,1,0,0,940
Proteoglycans in cancer,1,0,0,940
Colorectal cancer,1,0,0,940
Renal cell carcinoma,1,0,0,940
Pancreatic cancer,1,0,0,940
Endometrial cancer,1,0,0,940
Glioma,1,0,0,940
Prostate cancer,1,0,0,940
Melanoma,1,0,0,940
Bladder cancer,1,0,0,940
Chronic myeloid leukemia,1,0,0,940
Acute myeloid leukemia,1,0,0,940
Non-small cell lung cancer,1,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
cGMP-PKG signaling pathway,1,0,0,940
cAMP signaling pathway,1,0,0,940
Cardiac muscle contraction,1,0,0,940
Adrenergic signaling in cardiomyocytes,1,0,0,940
Insulin secretion,1,0,0,940
Thyroid hormone synthesis,1,0,0,940
Thyroid hormone signaling pathway,1,0,0,940
Aldosterone-regulated sodium reabsorption,1,0,0,940
Endocrine and other factor-regulated calcium reabsorption,1,0,0,940
Proximal tubule bicarbonate reclamation,1,0,0,940
Salivary secretion,1,0,0,940
Gastric acid secretion,1,0,0,940
Pancreatic secretion,1,0,0,940
Carbohydrate digestion and absorption,1,0,0,940
Protein digestion and absorption,1,0,0,940
Bile secretion,1,0,0,940
Mineral absorption,1,0,0,940
ErbB signaling pathway,1,0,0,940
FoxO signaling pathway,1,0,0,940
Vascular smooth muscle contraction,1,0,0,940
Natural killer cell mediated cytotoxicity,1,0,0,940
Long-term potentiation,1,0,0,940
Serotonergic synapse,1,0,0,940
Long-term depression,1,0,0,940
Regulation of actin cytoskeleton,1,0,0,940
Insulin signaling pathway,1,0,0,940
Progesterone-mediated oocyte maturation,1,0,0,940
Alcoholism,1,0,0,940
Hepatitis C,1,0,0,940
Pathways in cancer,1,0,0,940
Proteoglycans in cancer,1,0,0,940
Colorectal cancer,1,0,0,940
Renal cell carcinoma,1,0,0,940
Pancreatic cancer,1,0,0,940
Endometrial cancer,1,0,0,940
Glioma,1,0,0,940
Prostate cancer,1,0,0,940
Melanoma,1,0,0,940
Bladder cancer,1,0,0,940
Chronic myeloid leukemia,1,0,0,940
Acute myeloid leukemia,1,0,0,940
Non-small cell lung cancer,1,0,0,940
Lysosome,1,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
Oxidative phosphorylation,2,0,0,940
Metabolic pathways,2,0,0,940
Alzheimer's disease,2,0,0,940
Parkinson's disease,2,0,0,940
Huntington's disease,2,0,0,940
